pokemon,move,category
dragonite,Outrage,charge
dragonite,Superpower,charge
dragonite,Thunder Punch,charge
mega dragonite,Dragon Breath,fast
mega dragonite,Dragon Tail,fast
mega dragonite,Steel Wing,fast
mega dragonite,Draco Meteor,charge
mega dragonite,Dragon Claw,charge
mega dragonite,Dragon Pulse,charge
mega dragonite,Hurricane,charge
mega dragonite,Hyper Beam,charge
mega dragonite,Outrage,charge
mega dragonite,Outrage+,charge
mega dragonite,Superpower,charge
mega dragonite,Thunder Punch,charge
shadow dragonite,Dragon Breath,fast
shadow dragonite,Dragon Tail,fast
shadow dragonite,Steel Wing,fast
shadow dragonite,Draco Meteor,charge
shadow dragonite,Dragon Claw,charge
shadow dragonite,Dragon Pulse,charge
shadow dragonite,Hurricane,charge
shadow dragonite,Hyper Beam,charge
shadow dragonite,Outrage,charge
shadow dragonite,Superpower,charge
shadow dragonite,Thunder Punch,charge
mewtwo,Confusion,fast
mewtwo,Psycho Cut,fast
mewtwo,Counter,fast
mewtwo,Flamethrower,charge
mewtwo,Focus Blast,charge
mewtwo,Hyper Beam,charge
mewtwo,Ice Beam,charge
mewtwo,Psychic,charge
mewtwo,Shadow Ball,charge
mewtwo,Thunderbolt,charge
mewtwo,Psystrike,charge
mewtwo armored,Confusion,fast
mewtwo armored,Iron Tail,fast
mewtwo armored,Dynamic Punch,charge
mewtwo armored,Rock Slide,charge
mewtwo armored,Earthquake,charge
mewtwo armored,Future Sight,charge
mewtwo armored,Psystrike,charge
mega mewtwo x,Confusion,fast
mega mewtwo x,Psycho Cut,fast
mega mewtwo x,Counter,fast
mega mewtwo x,Flamethrower,charge
mega mewtwo x,Focus Blast,charge
mega mewtwo x,Hyper Beam,charge
mega mewtwo x,Ice Beam,charge
mega mewtwo x,Psychic,charge
mega mewtwo x,Shadow Ball,charge
mega mewtwo x,Thunderbolt,charge
mega mewtwo x,Psystrike,charge
mega mewtwo x,Dynamic Punch+,charge
mega mewtwo y,Confusion,fast
mega mewtwo y,Psycho Cut,fast
mega mewtwo y,Counter,fast
mega mewtwo y,Flamethrower,charge
mega mewtwo y,Focus Blast,charge
mega mewtwo y,Hyper Beam,charge
mega mewtwo y,Ice Beam,charge
mega mewtwo y,Psychic,charge
mega mewtwo y,Shadow Ball,charge
mega mewtwo y,Thunderbolt,charge
mega mewtwo y,Psystrike,charge
mega mewtwo y,Future Sight+,charge
shadow mewtwo,Confusion,fast
shadow mewtwo,Psycho Cut,fast
shadow mewtwo,Flamethrower,charge
shadow mewtwo,Focus Blast,charge
shadow mewtwo,Hyper Beam,charge
shadow mewtwo,Ice Beam,charge
shadow mewtwo,Psychic,charge
shadow mewtwo,Shadow Ball,charge
shadow mewtwo,Thunderbolt,charge
shadow mewtwo,Psystrike,charge
mew,Charge Beam,fast
mew,Cut,fast
mew,Dragon Tail,fast
mew,Frost Breath,fast
mew,Infestation,fast
mew,Poison Jab,fast
mew,Pound,fast
mew,Rock Smash,fast
mew,Shadow Claw,fast
mew,Snarl,fast
mew,Steel Wing,fast
mew,Struggle Bug,fast
mew,Volt Switch,fast
mew,Waterfall,fast
mew,Ancient Power,charge
mew,Blizzard,charge
mew,Bulldoze,charge
mew,Dark Pulse,charge
mew,Dazzling Gleam,charge
mew,Dragon Claw,charge
mew,Energy Ball,charge
mew,Flame Charge,charge
mew,Flash Cannon,charge
mew,Focus Blast,charge
mew,Grass Knot,charge
mew,Gyro Ball,charge
mew,Hyper Beam,charge
mew,Ice Beam,charge
mew,Low Sweep,charge
mew,Overheat,charge
mew,Psychic,charge
mew,Psyshock,charge
mew,Rock Slide,charge
mew,Solar Beam,charge
mew,Stone Edge,charge
mew,Surf,charge
mew,Thunder,charge
mew,Thunderbolt,charge
mew,Wild Charge,charge
chikorita,Tackle,fast
chikorita,Vine Whip,fast
chikorita,Magical Leaf,fast
chikorita,Body Slam,charge
chikorita,Energy Ball,charge
chikorita,Grass Knot,charge
shadow chikorita,Tackle,fast
shadow chikorita,Vine Whip,fast
shadow chikorita,Magical Leaf,fast
shadow chikorita,Body Slam,charge
shadow chikorita,Energy Ball,charge
shadow chikorita,Grass Knot,charge
bayleef,Razor Leaf,fast
bayleef,Tackle,fast
bayleef,Magical Leaf,fast
bayleef,Ancient Power,charge
bayleef,Energy Ball,charge
bayleef,Grass Knot,charge
shadow bayleef,Razor Leaf,fast
shadow bayleef,Tackle,fast
shadow bayleef,Magical Leaf,fast
shadow bayleef,Ancient Power,charge
shadow bayleef,Energy Ball,charge
shadow bayleef,Grass Knot,charge
meganium,Razor Leaf,fast
meganium,Vine Whip,fast
meganium,Magical Leaf,fast
meganium,Earthquake,charge
meganium,Frenzy Plant,charge
meganium,Petal Blizzard,charge
meganium,Solar Beam,charge
shadow meganium,Razor Leaf,fast
shadow meganium,Vine Whip,fast
shadow meganium,Magical Leaf,fast
shadow meganium,Earthquake,charge
shadow meganium,Frenzy Plant,charge
shadow meganium,Petal Blizzard,charge
shadow meganium,Solar Beam,charge
cyndaquil,Ember,fast
cyndaquil,Tackle,fast
cyndaquil,Flame Charge,charge
cyndaquil,Flamethrower,charge
cyndaquil,Swift,charge
shadow cyndaquil,Ember,fast
shadow cyndaquil,Tackle,fast
shadow cyndaquil,Flame Charge,charge
shadow cyndaquil,Flamethrower,charge
shadow cyndaquil,Swift,charge
quilava,Ember,fast
quilava,Tackle,fast
quilava,Dig,charge
quilava,Flame Charge,charge
quilava,Flamethrower,charge
shadow quilava,Ember,fast
shadow quilava,Tackle,fast
shadow quilava,Dig,charge
shadow quilava,Flame Charge,charge
shadow quilava,Flamethrower,charge
typhlosion,Ember,fast
typhlosion,Shadow Claw,fast
typhlosion,Incinerate,fast
typhlosion,Blast Burn,charge
typhlosion,Fire Blast,charge
typhlosion,Overheat,charge
typhlosion,Solar Beam,charge
typhlosion,Thunder Punch,charge
hisuian typhlosion,Ember,fast
hisuian typhlosion,Hex,fast
hisuian typhlosion,Fire Punch,charge
hisuian typhlosion,Wild Charge,charge
hisuian typhlosion,Shadow Ball,charge
hisuian typhlosion,Overheat,charge
hisuian typhlosion,Night Shade,charge
shadow typhlosion,Ember,fast
shadow typhlosion,Shadow Claw,fast
shadow typhlosion,Incinerate,fast
shadow typhlosion,Blast Burn,charge
shadow typhlosion,Fire Blast,charge
shadow typhlosion,Overheat,charge
shadow typhlosion,Solar Beam,charge
shadow typhlosion,Thunder Punch,charge
totodile,Scratch,fast
totodile,Water Gun,fast
totodile,Aqua Jet,charge
totodile,Crunch,charge
totodile,Water Pulse,charge
shadow totodile,Scratch,fast
shadow totodile,Water Gun,fast
shadow totodile,Aqua Jet,charge
shadow totodile,Crunch,charge
shadow totodile,Water Pulse,charge
croconaw,Scratch,fast
croconaw,Water Gun,fast
croconaw,Crunch,charge
croconaw,Ice Punch,charge
croconaw,Water Pulse,charge
shadow croconaw,Scratch,fast
shadow croconaw,Water Gun,fast
shadow croconaw,Crunch,charge
shadow croconaw,Ice Punch,charge
shadow croconaw,Water Pulse,charge
feraligatr,Bite,fast
feraligatr,Water Gun,fast
feraligatr,Waterfall,fast
feraligatr,Ice Fang,fast
feraligatr,Shadow Claw,fast
feraligatr,Crunch,charge
feraligatr,Hydro Cannon,charge
feraligatr,Hydro Pump,charge
feraligatr,Ice Beam,charge
shadow feraligatr,Bite,fast
shadow feraligatr,Water Gun,fast
shadow feraligatr,Waterfall,fast
shadow feraligatr,Ice Fang,fast
shadow feraligatr,Shadow Claw,fast
shadow feraligatr,Crunch,charge
shadow feraligatr,Hydro Cannon,charge
shadow feraligatr,Hydro Pump,charge
shadow feraligatr,Ice Beam,charge
sentret,Quick Attack,fast
sentret,Scratch,fast
sentret,Brick Break,charge
sentret,Dig,charge
sentret,Grass Knot,charge
furret,Quick Attack,fast
furret,Sucker Punch,fast
furret,Brick Break,charge
furret,Dig,charge
furret,Hyper Beam,charge
furret,Swift,charge
furret,Trailblaze,charge
hoothoot,Feint Attack,fast
hoothoot,Peck,fast
hoothoot,Aerial Ace,charge
hoothoot,Night Shade,charge
hoothoot,Sky Attack,charge
shadow hoothoot,Feint Attack,fast
shadow hoothoot,Peck,fast
shadow hoothoot,Aerial Ace,charge
shadow hoothoot,Night Shade,charge
shadow hoothoot,Sky Attack,charge
noctowl,Extrasensory,fast
noctowl,Wing Attack,fast
noctowl,Night Shade,charge
noctowl,Psychic,charge
noctowl,Sky Attack,charge
noctowl,Shadow Ball,charge
shadow noctowl,Extrasensory,fast
shadow noctowl,Wing Attack,fast
shadow noctowl,Night Shade,charge
shadow noctowl,Psychic,charge
shadow noctowl,Sky Attack,charge
shadow noctowl,Shadow Ball,charge
ledyba,Bug Bite,fast
ledyba,Tackle,fast
ledyba,Aerial Ace,charge
ledyba,Silver Wind,charge
ledyba,Swift,charge
shadow ledyba,Bug Bite,fast
shadow ledyba,Tackle,fast
shadow ledyba,Aerial Ace,charge
shadow ledyba,Silver Wind,charge
shadow ledyba,Swift,charge
ledian,Bug Bite,fast
ledian,Struggle Bug,fast
ledian,Counter,fast
ledian,Rollout,fast
ledian,Aerial Ace,charge
ledian,Bug Buzz,charge
ledian,Silver Wind,charge
ledian,Dynamic Punch,charge
ledian,Acrobatics,charge
shadow ledian,Bug Bite,fast
shadow ledian,Struggle Bug,fast
shadow ledian,Counter,fast
shadow ledian,Rollout,fast
shadow ledian,Aerial Ace,charge
shadow ledian,Bug Buzz,charge
shadow ledian,Silver Wind,charge
shadow ledian,Dynamic Punch,charge
shadow ledian,Acrobatics,charge
spinarak,Bug Bite,fast
spinarak,Poison Sting,fast
spinarak,Cross Poison,charge
spinarak,Night Slash,charge
spinarak,Signal Beam,charge
ariados,Infestation,fast
ariados,Poison Sting,fast
ariados,Cross Poison,charge
ariados,Megahorn,charge
ariados,Shadow Sneak,charge
ariados,Lunge,charge
ariados,Trailblaze,charge
crobat,Air Slash,fast
crobat,Bite,fast
crobat,Air Cutter,charge
crobat,Shadow Ball,charge
crobat,Sludge Bomb,charge
crobat,Cross Poison,charge
crobat,Poison Fang,charge
shadow crobat,Air Slash,fast
shadow crobat,Bite,fast
shadow crobat,Air Cutter,charge
shadow crobat,Shadow Ball,charge
shadow crobat,Sludge Bomb,charge
shadow crobat,Cross Poison,charge
shadow crobat,Poison Fang,charge
chinchou,Bubble,fast
chinchou,Spark,fast
chinchou,Bubble Beam,charge
chinchou,Thunderbolt,charge
chinchou,Water Pulse,charge
lanturn,Charge Beam,fast
lanturn,Water Gun,fast
lanturn,Spark,fast
lanturn,Hydro Pump,charge
lanturn,Thunder,charge
lanturn,Thunderbolt,charge
lanturn,Surf,charge
lanturnw,Charge Beam,fast
lanturnw,Water Gun,fast
lanturnw,Spark,fast
lanturnw,Hydro Pump,charge
lanturnw,Thunder,charge
lanturnw,Thunderbolt,charge
lanturnw,Surf,charge
pichu,Quick Attack,fast
pichu,Thunder Shock,fast
pichu,Disarming Voice,charge
pichu,Thunder Punch,charge
pichu,Thunderbolt,charge
cleffa,Pound,fast
cleffa,Zen Headbutt,fast
cleffa,Body Slam,charge
cleffa,Grass Knot,charge
cleffa,Psychic,charge
cleffa,Psyshock,charge
cleffa,Signal Beam,charge
cleffa,Swift,charge
igglybuff,Feint Attack,fast
igglybuff,Pound,fast
igglybuff,Body Slam,charge
igglybuff,Psychic,charge
igglybuff,Shadow Ball,charge
igglybuff,Wild Charge,charge
igglybuff,Swift,charge
togepi,Hidden Power Bug,fast
togepi,Hidden Power Dark,fast
togepi,Hidden Power Dragon,fast
togepi,Hidden Power Electric,fast
togepi,Hidden Power Fighting,fast
togepi,Hidden Power Fire,fast
togepi,Hidden Power Flying,fast
togepi,Hidden Power Ghost,fast
togepi,Hidden Power Grass,fast
togepi,Hidden Power Ground,fast
togepi,Hidden Power Ice,fast
togepi,Hidden Power Poison,fast
togepi,Hidden Power Psychic,fast
togepi,Hidden Power Rock,fast
togepi,Hidden Power Steel,fast
togepi,Hidden Power Water,fast
togepi,Peck,fast
togepi,Zen Headbutt,fast
togepi,Ancient Power,charge
togepi,Dazzling Gleam,charge
togepi,Psyshock,charge
togetic,Fairy Wind,fast
togetic,Extrasensory,fast
togetic,Hidden Power Bug,fast
togetic,Hidden Power Dark,fast
togetic,Hidden Power Dragon,fast
togetic,Hidden Power Electric,fast
togetic,Hidden Power Fighting,fast
togetic,Hidden Power Fire,fast
togetic,Hidden Power Flying,fast
togetic,Hidden Power Ghost,fast
togetic,Hidden Power Grass,fast
togetic,Hidden Power Ground,fast
togetic,Hidden Power Ice,fast
togetic,Hidden Power Poison,fast
togetic,Hidden Power Psychic,fast
togetic,Hidden Power Rock,fast
togetic,Hidden Power Steel,fast
togetic,Hidden Power Water,fast
togetic,Steel Wing,fast
togetic,Zen Headbutt,fast
togetic,Aerial Ace,charge
togetic,Ancient Power,charge
togetic,Dazzling Gleam,charge
togetic,Draining Kiss,charge
togetic,Psyshock,charge
togetic,Heat Wave,charge
natu,Peck,fast
natu,Quick Attack,fast
natu,Drill Peck,charge
natu,Night Shade,charge
natu,Psyshock,charge
shadow natu,Peck,fast
shadow natu,Quick Attack,fast
shadow natu,Drill Peck,charge
shadow natu,Night Shade,charge
shadow natu,Psyshock,charge
xatu,Air Slash,fast
xatu,Feint Attack,fast
xatu,Peck,fast
xatu,Aerial Ace,charge
xatu,Future Sight,charge
xatu,Ominous Wind,charge
xatu,Psyshock,charge
xatu,Shadow Ball,charge
shadow xatu,Air Slash,fast
shadow xatu,Feint Attack,fast
shadow xatu,Peck,fast
shadow xatu,Aerial Ace,charge
shadow xatu,Future Sight,charge
shadow xatu,Ominous Wind,charge
shadow xatu,Psyshock,charge
shadow xatu,Shadow Ball,charge
mareep,Tackle,fast
mareep,Thunder Shock,fast
mareep,Body Slam,charge
mareep,Discharge,charge
mareep,Thunderbolt,charge
mareep,Trailblaze,charge
shadow mareep,Tackle,fast
shadow mareep,Thunder Shock,fast
shadow mareep,Body Slam,charge
shadow mareep,Discharge,charge
shadow mareep,Thunderbolt,charge
shadow mareep,Trailblaze,charge
flaaffy,Charge Beam,fast
flaaffy,Tackle,fast
flaaffy,Discharge,charge
flaaffy,Power Gem,charge
flaaffy,Thunderbolt,charge
flaaffy,Trailblaze,charge
shadow flaaffy,Charge Beam,fast
shadow flaaffy,Tackle,fast
shadow flaaffy,Discharge,charge
shadow flaaffy,Power Gem,charge
shadow flaaffy,Thunderbolt,charge
shadow flaaffy,Trailblaze,charge
ampharos,Charge Beam,fast
ampharos,Volt Switch,fast
ampharos,Dragon Pulse,charge
ampharos,Focus Blast,charge
ampharos,Power Gem,charge
ampharos,Thunder,charge
ampharos,Zap Cannon,charge
ampharos,Thunder Punch,charge
ampharos,Brutal Swing,charge
ampharos,Trailblaze,charge
mega ampharos,Charge Beam,fast
mega ampharos,Volt Switch,fast
mega ampharos,Dragon Pulse,charge
mega ampharos,Focus Blast,charge
mega ampharos,Power Gem,charge
mega ampharos,Thunder,charge
mega ampharos,Zap Cannon,charge
mega ampharos,Thunder Punch,charge
mega ampharos,Brutal Swing,charge
mega ampharos,Trailblaze,charge
shadow ampharos,Charge Beam,fast
shadow ampharos,Volt Switch,fast
shadow ampharos,Dragon Pulse,charge
shadow ampharos,Focus Blast,charge
shadow ampharos,Power Gem,charge
shadow ampharos,Thunder,charge
shadow ampharos,Zap Cannon,charge
shadow ampharos,Thunder Punch,charge
shadow ampharos,Brutal Swing,charge
shadow ampharos,Trailblaze,charge
bellossom,Acid,fast
bellossom,Razor Leaf,fast
bellossom,Bullet Seed,fast
bellossom,Magical Leaf,fast
bellossom,Dazzling Gleam,charge
bellossom,Leaf Blade,charge
bellossom,Petal Blizzard,charge
shadow bellossom,Acid,fast
shadow bellossom,Razor Leaf,fast
shadow bellossom,Bullet Seed,fast
shadow bellossom,Magical Leaf,fast
shadow bellossom,Dazzling Gleam,charge
shadow bellossom,Leaf Blade,charge
shadow bellossom,Petal Blizzard,charge
marill,Bubble,fast
marill,Tackle,fast
marill,Aqua Tail,charge
marill,Body Slam,charge
marill,Bubble Beam,charge
azumarill,Bubble,fast
azumarill,Rock Smash,fast
azumarill,Hydro Pump,charge
azumarill,Ice Beam,charge
azumarill,Play Rough,charge
sudowoodo,Counter,fast
sudowoodo,Rock Throw,fast
sudowoodo,Earthquake,charge
sudowoodo,Rock Slide,charge
sudowoodo,Stone Edge,charge
sudowoodo,Rock Tomb,charge
sudowoodo,Meteor Beam,charge
sudowoodo,Trailblaze,charge
shadow sudowoodo,Counter,fast
shadow sudowoodo,Rock Throw,fast
shadow sudowoodo,Earthquake,charge
shadow sudowoodo,Rock Slide,charge
shadow sudowoodo,Stone Edge,charge
shadow sudowoodo,Rock Tomb,charge
shadow sudowoodo,Meteor Beam,charge
shadow sudowoodo,Trailblaze,charge
politoed,Bubble,fast
politoed,Mud Shot,fast
politoed,Blizzard,charge
politoed,Earthquake,charge
politoed,Hydro Pump,charge
politoed,Surf,charge
politoed,Weather Ball (Water),charge
politoed,Ice Beam,charge
politoed,Scald,charge
shadow politoed,Bubble,fast
shadow politoed,Mud Shot,fast
shadow politoed,Blizzard,charge
shadow politoed,Earthquake,charge
shadow politoed,Hydro Pump,charge
shadow politoed,Surf,charge
shadow politoed,Weather Ball (Water),charge
shadow politoed,Ice Beam,charge
shadow politoed,Scald,charge
hoppip,Bullet Seed,fast
hoppip,Tackle,fast
hoppip,Dazzling Gleam,charge
hoppip,Grass Knot,charge
hoppip,Seed Bomb,charge
shadow hoppip,Bullet Seed,fast
shadow hoppip,Tackle,fast
shadow hoppip,Dazzling Gleam,charge
shadow hoppip,Grass Knot,charge
shadow hoppip,Seed Bomb,charge
skiploom,Bullet Seed,fast
skiploom,Tackle,fast
skiploom,Dazzling Gleam,charge
skiploom,Energy Ball,charge
skiploom,Grass Knot,charge
shadow skiploom,Bullet Seed,fast
shadow skiploom,Tackle,fast
shadow skiploom,Dazzling Gleam,charge
shadow skiploom,Energy Ball,charge
shadow skiploom,Grass Knot,charge
jumpluff,Bullet Seed,fast
jumpluff,Infestation,fast
jumpluff,Fairy Wind,fast
jumpluff,Dazzling Gleam,charge
jumpluff,Energy Ball,charge
jumpluff,Aerial Ace,charge
jumpluff,Solar Beam,charge
jumpluff,Acrobatics,charge
shadow jumpluff,Bullet Seed,fast
shadow jumpluff,Infestation,fast
shadow jumpluff,Fairy Wind,fast
shadow jumpluff,Dazzling Gleam,charge
shadow jumpluff,Energy Ball,charge
shadow jumpluff,Aerial Ace,charge
shadow jumpluff,Solar Beam,charge
shadow jumpluff,Acrobatics,charge
aipom,Astonish,fast
aipom,Scratch,fast
aipom,Aerial Ace,charge
aipom,Low Sweep,charge
aipom,Swift,charge
shadow aipom,Astonish,fast
shadow aipom,Scratch,fast
shadow aipom,Aerial Ace,charge
shadow aipom,Low Sweep,charge
shadow aipom,Swift,charge
sunkern,Cut,fast
sunkern,Razor Leaf,fast
sunkern,Energy Ball,charge
sunkern,Grass Knot,charge
sunkern,Seed Bomb,charge
sunflora,Bullet Seed,fast
sunflora,Razor Leaf,fast
sunflora,Petal Blizzard,charge
sunflora,Sludge Bomb,charge
sunflora,Solar Beam,charge
sunflora,Leaf Storm,charge
yanma,Quick Attack,fast
yanma,Wing Attack,fast
yanma,Aerial Ace,charge
yanma,Ancient Power,charge
yanma,Silver Wind,charge
wooper,Mud Shot,fast
wooper,Water Gun,fast
wooper,Body Slam,charge
wooper,Dig,charge
wooper,Mud Bomb,charge
paldean wooper,Mud Shot,fast
paldean wooper,Poison Jab,fast
paldean wooper,Body Slam,charge
paldean wooper,Dig,charge
paldean wooper,Sludge Wave,charge
shadow wooper,Mud Shot,fast
shadow wooper,Water Gun,fast
shadow wooper,Body Slam,charge
shadow wooper,Dig,charge
shadow wooper,Mud Bomb,charge
quagsire,Mud Shot,fast
quagsire,Water Gun,fast
quagsire,Earthquake,charge
quagsire,Sludge Bomb,charge
quagsire,Stone Edge,charge
quagsire,Acid Spray,charge
quagsire,Mud Bomb,charge
quagsire,Aqua Tail,charge
quagsire,Drain Punch,charge
shadow quagsire,Mud Shot,fast
shadow quagsire,Water Gun,fast
shadow quagsire,Earthquake,charge
shadow quagsire,Sludge Bomb,charge
shadow quagsire,Stone Edge,charge
shadow quagsire,Acid Spray,charge
shadow quagsire,Mud Bomb,charge
shadow quagsire,Aqua Tail,charge
shadow quagsire,Drain Punch,charge
espeon,Confusion,fast
espeon,Zen Headbutt,fast
espeon,Future Sight,charge
espeon,Last Resort,charge
espeon,Psybeam,charge
espeon,Psychic,charge
espeon,Shadow Ball,charge
espeon,Psychic Fangs,charge
umbreon,Feint Attack,fast
umbreon,Snarl,fast
umbreon,Dark Pulse,charge
umbreon,Foul Play,charge
umbreon,Last Resort,charge
umbreon,Psychic,charge
murkrow,Feint Attack,fast
murkrow,Peck,fast
murkrow,Dark Pulse,charge
murkrow,Drill Peck,charge
murkrow,Foul Play,charge
shadow murkrow,Feint Attack,fast
shadow murkrow,Peck,fast
shadow murkrow,Dark Pulse,charge
shadow murkrow,Drill Peck,charge
shadow murkrow,Foul Play,charge
slowking,Confusion,fast
slowking,Water Gun,fast
slowking,Blizzard,charge
slowking,Fire Blast,charge
slowking,Psychic,charge
slowking,Surf,charge
slowking,Scald,charge
galarian slowking,Hex,fast
galarian slowking,Confusion,fast
galarian slowking,Acid,fast
galarian slowking,Future Sight,charge
galarian slowking,Shadow Ball,charge
galarian slowking,Sludge Wave,charge
galarian slowking,Surf,charge
galarian slowking,Scald,charge
galarian slowking,Psyshock,charge
shadow slowking,Confusion,fast
shadow slowking,Water Gun,fast
shadow slowking,Blizzard,charge
shadow slowking,Fire Blast,charge
shadow slowking,Psychic,charge
shadow slowking,Surf,charge
shadow slowking,Scald,charge
misdreavus,Astonish,fast
misdreavus,Hex,fast
misdreavus,Psywave,fast
misdreavus,Dark Pulse,charge
misdreavus,Ominous Wind,charge
misdreavus,Shadow Sneak,charge
shadow misdreavus,Astonish,fast
shadow misdreavus,Hex,fast
shadow misdreavus,Psywave,fast
shadow misdreavus,Dark Pulse,charge
shadow misdreavus,Ominous Wind,charge
shadow misdreavus,Shadow Sneak,charge
wobbuffet,Counter,fast
wobbuffet,Splash,fast
wobbuffet,Charm,fast
wobbuffet,Mirror Coat,charge
shadow wobbuffet,Counter,fast
shadow wobbuffet,Splash,fast
shadow wobbuffet,Charm,fast
shadow wobbuffet,Mirror Coat,charge
girafarig,Confusion,fast
girafarig,Tackle,fast
girafarig,Double Kick,fast
girafarig,Mirror Coat,charge
girafarig,Psychic,charge
girafarig,Thunderbolt,charge
girafarig,Psychic Fangs,charge
girafarig,Trailblaze,charge
shadow girafarig,Confusion,fast
shadow girafarig,Tackle,fast
shadow girafarig,Double Kick,fast
shadow girafarig,Mirror Coat,charge
shadow girafarig,Psychic,charge
shadow girafarig,Thunderbolt,charge
shadow girafarig,Psychic Fangs,charge
shadow girafarig,Trailblaze,charge
pineco,Bug Bite,fast
pineco,Tackle,fast
pineco,Gyro Ball,charge
pineco,Rock Tomb,charge
pineco,Sand Tomb,charge
shadow pineco,Bug Bite,fast
shadow pineco,Tackle,fast
shadow pineco,Gyro Ball,charge
shadow pineco,Rock Tomb,charge
shadow pineco,Sand Tomb,charge
forretress,Bug Bite,fast
forretress,Struggle Bug,fast
forretress,Volt Switch,fast
forretress,Earthquake,charge
forretress,Heavy Slam,charge
forretress,Rock Tomb,charge
forretress,Sand Tomb,charge
forretress,Mirror Shot,charge
shadow forretress,Bug Bite,fast
shadow forretress,Struggle Bug,fast
shadow forretress,Volt Switch,fast
shadow forretress,Earthquake,charge
shadow forretress,Heavy Slam,charge
shadow forretress,Rock Tomb,charge
shadow forretress,Sand Tomb,charge
shadow forretress,Mirror Shot,charge
dunsparce,Astonish,fast
dunsparce,Bite,fast
dunsparce,Rollout,fast
dunsparce,Dig,charge
dunsparce,Drill Run,charge
dunsparce,Rock Slide,charge
gligar,Fury Cutter,fast
gligar,Wing Attack,fast
gligar,Aerial Ace,charge
gligar,Dig,charge
gligar,Night Slash,charge
shadow gligar,Fury Cutter,fast
shadow gligar,Wing Attack,fast
shadow gligar,Aerial Ace,charge
shadow gligar,Dig,charge
shadow gligar,Night Slash,charge
steelix,Dragon Tail,fast
steelix,Iron Tail,fast
steelix,Thunder Fang,fast
steelix,Crunch,charge
steelix,Earthquake,charge
steelix,Heavy Slam,charge
steelix,Psychic Fangs,charge
steelix,Breaking Swipe,charge
mega steelix,Dragon Tail,fast
mega steelix,Iron Tail,fast
mega steelix,Thunder Fang,fast
mega steelix,Crunch,charge
mega steelix,Earthquake,charge
mega steelix,Heavy Slam,charge
mega steelix,Psychic Fangs,charge
mega steelix,Breaking Swipe,charge
shadow steelix,Dragon Tail,fast
shadow steelix,Iron Tail,fast
shadow steelix,Thunder Fang,fast
shadow steelix,Crunch,charge
shadow steelix,Earthquake,charge
shadow steelix,Heavy Slam,charge
shadow steelix,Psychic Fangs,charge
shadow steelix,Breaking Swipe,charge
snubbull,Bite,fast
snubbull,Tackle,fast
snubbull,Brick Break,charge
snubbull,Crunch,charge
snubbull,Dazzling Gleam,charge
shadow snubbull,Bite,fast
shadow snubbull,Tackle,fast
shadow snubbull,Brick Break,charge
shadow snubbull,Crunch,charge
shadow snubbull,Dazzling Gleam,charge
granbull,Bite,fast
granbull,Snarl,fast
granbull,Charm,fast
granbull,Close Combat,charge
granbull,Crunch,charge
granbull,Play Rough,charge
shadow granbull,Bite,fast
shadow granbull,Snarl,fast
shadow granbull,Charm,fast
shadow granbull,Close Combat,charge
shadow granbull,Crunch,charge
shadow granbull,Play Rough,charge
qwilfish,Poison Sting,fast
qwilfish,Water Gun,fast
qwilfish,Aqua Tail,charge
qwilfish,Ice Beam,charge
qwilfish,Sludge Wave,charge
qwilfish,Acid Spray,charge
qwilfish,Fell Stinger,charge
qwilfish,Scald,charge
qwilfish,Shadow Ball,charge
hisuian qwilfish,Poison Sting,fast
hisuian qwilfish,Poison Jab,fast
hisuian qwilfish,Aqua Tail,charge
hisuian qwilfish,Ice Beam,charge
hisuian qwilfish,Sludge Bomb,charge
hisuian qwilfish,Dark Pulse,charge
hisuian qwilfish,Shadow Ball,charge
shadow qwilfish,Poison Sting,fast
shadow qwilfish,Water Gun,fast
shadow qwilfish,Aqua Tail,charge
shadow qwilfish,Ice Beam,charge
shadow qwilfish,Sludge Wave,charge
shadow qwilfish,Acid Spray,charge
shadow qwilfish,Fell Stinger,charge
shadow qwilfish,Scald,charge
shadow qwilfish,Shadow Ball,charge
scizor,Bullet Punch,fast
scizor,Fury Cutter,fast
scizor,Iron Head,charge
scizor,Night Slash,charge
scizor,X-Scissor,charge
scizor,Trailblaze,charge
mega scizor,Bullet Punch,fast
mega scizor,Fury Cutter,fast
mega scizor,Iron Head,charge
mega scizor,Night Slash,charge
mega scizor,X-Scissor,charge
mega scizor,Trailblaze,charge
shadow scizor,Bullet Punch,fast
shadow scizor,Fury Cutter,fast
shadow scizor,Iron Head,charge
shadow scizor,Night Slash,charge
shadow scizor,X-Scissor,charge
shadow scizor,Trailblaze,charge
shuckle,Rock Throw,fast
shuckle,Struggle Bug,fast
shuckle,Gyro Ball,charge
shuckle,Rock Blast,charge
shuckle,Stone Edge,charge
shadow shuckle,Rock Throw,fast
shadow shuckle,Struggle Bug,fast
shadow shuckle,Gyro Ball,charge
shadow shuckle,Rock Blast,charge
shadow shuckle,Stone Edge,charge
heracross,Counter,fast
heracross,Struggle Bug,fast
heracross,Fury Cutter,fast
heracross,Close Combat,charge
heracross,Earthquake,charge
heracross,Megahorn,charge
heracross,Rock Blast,charge
heracross,Rock Tomb,charge
mega heracross,Counter,fast
mega heracross,Struggle Bug,fast
mega heracross,Fury Cutter,fast
mega heracross,Close Combat,charge
mega heracross,Earthquake,charge
mega heracross,Megahorn,charge
