name,hp,atk,def
Ferroseed,127.0,82.0,155.0
Ferrothorn,179.0,158.0,223.0
Klink,120.0,98.0,121.0
Klang,155.0,150.0,174.0
Klinklang,155.0,199.0,214.0
Tynamo,111.0,105.0,78.0
Eelektrik,163.0,156.0,130.0
Eelektross,198.0,217.0,152.0
Mega Eelektross,198.0,291.0,175.0
Elgyem,146.0,148.0,100.0
Beheeyem,181.0,221.0,163.0
Litwick,137.0,108.0,98.0
Lampent,155.0,169.0,115.0
Chandelure,155.0,271.0,182.0
Shadow Chandelure,155.0,271.0,182.0
Mega Chandelure,155.0,335.0,227.0
Axew,130.0,154.0,101.0
Fraxure,165.0,212.0,123.0
Haxorus,183.0,284.0,172.0
Shadow Haxorus,183.0,284.0,172.0
Cubchoo,146.0,128.0,74.0
Beartic,216.0,233.0,152.0
Cryogonal,190.0,190.0,218.0
Shelmet,137.0,72.0,140.0
Accelgor,190.0,220.0,120.0
Stunfisk,240.0,144.0,171.0
Galarian Stunfisk,240.0,144.0,171.0
Mienfoo,128.0,160.0,98.0
Mienshao,163.0,258.0,127.0
Druddigon,184.0,213.0,170.0
Golett,153.0,127.0,92.0
Golurk,205.0,222.0,154.0
Mega Golurk,205.0,284.0,202.0
Pawniard,128.0,154.0,114.0
Bisharp,163.0,232.0,176.0
Bouffalant,216.0,195.0,182.0
Rufflet,172.0,150.0,97.0
Braviary,225.0,232.0,152.0
Hisuian Braviary,242.0,213.0,137.0
Vullaby,172.0,105.0,139.0
Mandibuzz,242.0,129.0,205.0
Heatmor,198.0,204.0,129.0
Durant,151.0,217.0,188.0
Deino,141.0,116.0,93.0
Zweilous,176.0,159.0,135.0
Hydreigon,211.0,256.0,188.0
Larvesta,146.0,156.0,107.0
Volcarona,198.0,264.0,189.0
Cobalion,209.0,192.0,229.0
Terrakion,209.0,260.0,192.0
Shadow Terrakion,209.0,260.0,192.0
Virizion,209.0,192.0,229.0
Tornadus I,188.0,266.0,164.0
Tornadus Incarnate,188.0,266.0,164.0
Tornadus T,188.0,238.0,189.0
Tornadus Therian,188.0,238.0,189.0
Thundurus I,188.0,266.0,164.0
Thundurus Incarnate,188.0,266.0,164.0
Thundurus T,188.0,295.0,161.0
Thundurus Therian,188.0,295.0,161.0
Shadow Thundurus T,188.0,295.0,161.0
Reshiram,205.0,275.0,211.0
Shadow Reshiram,205.0,275.0,211.0
Zekrom,205.0,275.0,211.0
Shadow Zekrom,205.0,275.0,211.0
Landorus I,205.0,261.0,182.0
Landorus Incarnate,205.0,261.0,182.0
Shadow Landorus Incarnate,205.0,261.0,182.0
Landorus-T,205.0,289.0,179.0
Landorus Therian,205.0,289.0,179.0
Shadow Landorus-T,205.0,289.0,179.0
Shadow Landorus Therian,205.0,289.0,179.0
Kyurem,245.0,246.0,170.0
Shadow Kyurem,245.0,246.0,170.0
Kyurem White,245.0,310.0,183.0
Kyurem Black,245.0,310.0,183.0
Keldeo,209.0,260.0,192.0
Keldeo Resolute,209.0,260.0,192.0
Meloetta Aria,225.0,250.0,225.0
Meloetta Pirouette,225.0,269.0,188.0
Genesect,174.0,252.0,199.0
Chespin,148.0,110.0,106.0
Quilladin,156.0,146.0,156.0
Chesnaught,204.0,201.0,204.0
Mega Chesnaught,204.0,242.0,282.0
Fennekin,120.0,116.0,102.0
Braixen,153.0,171.0,130.0
Delphox,181.0,230.0,189.0
Mega Delphox,181.0,331.0,235.0
Froakie,121.0,122.0,84.0
Frogadier,144.0,168.0,114.0
Greninja,176.0,223.0,152.0
Mega Greninja,176.0,299.0,180.0
Ash-Greninja,176.0,339.0,155.0
Bunnelby,116.0,68.0,72.0
Diggersby,198.0,112.0,155.0
Fletchling,128.0,95.0,80.0
Fletchinder,158.0,145.0,110.0
Talonflame,186.0,176.0,155.0
Scatterbug,116.0,63.0,63.0
Spewpa,128.0,48.0,89.0
Vivillon,190.0,176.0,103.0
Litleo,158.0,139.0,112.0
Pyroar,200.0,221.0,149.0
Mega Pyroar,200.0,273.0,198.0
Flabébé,127.0,108.0,120.0
Floette,144.0,136.0,151.0
Mega Eternal Floette,179.0,309.0,264.0
Florges,186.0,212.0,244.0
Skiddo,165.0,123.0,102.0
Gogoat,265.0,196.0,146.0
Pancham,167.0,145.0,107.0
Pangoro,216.0,226.0,146.0
Furfrou,181.0,164.0,167.0
Espurr,158.0,120.0,114.0
Meowstic,179.0,166.0,167.0
Mega Meowstic,179.0,288.0,201.0
Honedge,128.0,135.0,139.0
Doublade,153.0,188.0,206.0
Aegislash Blade,155.0,272.0,97.0
Aegislash Shield,155.0,97.0,272.0
Spritzee,186.0,110.0,113.0
Aromatisse,226.0,173.0,150.0
Swirlix,158.0,109.0,119.0
Slurpuff,193.0,168.0,163.0
Inkay,142.0,98.0,95.0
Malamar,200.0,177.0,165.0
Mega Malamar,200.0,208.0,222.0
Binacle,123.0,96.0,120.0
Barbaracle,176.0,194.0,205.0
Mega Barbaracle,176.0,268.0,248.0
Skrelp,137.0,109.0,109.0
Dragalge,163.0,177.0,207.0
Mega Dragalge,163.0,236.0,265.0
Clauncher,137.0,108.0,117.0
Clawitzer,174.0,221.0,171.0
Helioptile,127.0,115.0,78.0
Heliolisk,158.0,219.0,168.0
Tyrunt,151.0,158.0,123.0
Tyrantrum,193.0,227.0,191.0
Shadow Tyrantrum,193.0,227.0,191.0
Amaura,184.0,124.0,109.0
Aurorus,265.0,186.0,163.0
Sylveon,216.0,203.0,205.0
Hawlucha,186.0,195.0,153.0
Mega Hawlucha,186.0,280.0,212.0
Dedenne,167.0,164.0,134.0
Carbink,137.0,95.0,285.0
Goomy,128.0,101.0,112.0
Sliggoo,169.0,159.0,176.0
Goodra,207.0,220.0,242.0
Klefki,149.0,160.0,179.0
Phantump,125.0,125.0,103.0
Trevenant,198.0,201.0,154.0
Pumpkaboo Average,135.0,121.0,123.0
Pumpkaboo Small,127.0,122.0,124.0
Pumpkaboo Large,144.0,120.0,122.0
Pumpkaboo Super,153.0,118.0,120.0
Gourgeist Average,163.0,175.0,213.0
Gourgeist Small,146.0,171.0,219.0
Gourgeist Large,181.0,179.0,206.0
Gourgeist Super,198.0,182.0,200.0
Bergmite,146.0,117.0,120.0
Avalugg,216.0,196.0,240.0
Noibat,120.0,83.0,73.0
Noivern,198.0,205.0,175.0
Xerneas,246.0,250.0,185.0
Yveltal,246.0,250.0,185.0
Shadow Yveltal,246.0,250.0,185.0
Zygarde 50%,239.0,203.0,232.0
Zygarde 10%,144.0,205.0,173.0
Mega Complete Zygarde,415.0,403.0,181.0
Mega Complete Zygarde,428.0,416.0,187.0
Zygarde Complete,389.0,184.0,207.0
Diancie,137.0,190.0,285.0
Mega Diancie,137.0,342.0,235.0
Hoopa Confined,173.0,261.0,187.0
Hoopa Unbound,173.0,311.0,191.0
Volcanion,190.0,252.0,216.0
Rowlet,169.0,102.0,99.0
Dartrix,186.0,142.0,139.0
Decidueye,186.0,210.0,179.0
Hisuian Decidueye,204.0,213.0,174.0
Litten,128.0,128.0,79.0
Torracat,163.0,174.0,103.0
Incineroar,216.0,214.0,175.0
Popplio,137.0,120.0,103.0
Brionne,155.0,168.0,145.0
Primarina,190.0,232.0,195.0
Pikipek,111.0,136.0,59.0
Trumbeak,146.0,159.0,100.0
Toucannon,190.0,222.0,146.0
Shadow Toucannon,190.0,222.0,146.0
Yungoos,134.0,122.0,56.0
Gumshoos,204.0,194.0,113.0
Grubbin,132.0,115.0,85.0
Charjabug,149.0,145.0,161.0
Vikavolt,184.0,254.0,158.0
Crabrawler,132.0,150.0,104.0
Crabominable,219.0,231.0,138.0
Mega Crabominable,219.0,266.0,213.0
Oricorio Baile,181.0,196.0,145.0
Oricorio Pom-Pom,181.0,196.0,145.0
Oricorio Sensu,181.0,196.0,145.0
Oricorio Pa'u,181.0,196.0,145.0
Cutiefly,120.0,110.0,81.0
Ribombee,155.0,198.0,146.0
Rockruff,128.0,117.0,78.0
Lycanroc Midday,181.0,231.0,140.0
Lycanroc Dusk,181.0,234.0,139.0
Lycanroc Midnight,198.0,218.0,152.0
Wishiwashi Solo,128.0,46.0,43.0
Wishiwashi School,128.0,255.0,242.0
Mareanie,137.0,98.0,110.0
Toxapex,137.0,114.0,273.0
Mudbray,172.0,175.0,121.0
Mudsdale,225.0,214.0,174.0
Dewpider,116.0,72.0,117.0
Araquanid,169.0,126.0,219.0
Fomantis,120.0,100.0,64.0
Lurantis,172.0,192.0,169.0
Morelull,120.0,108.0,119.0
Shiinotic,155.0,154.0,168.0
Salandit,134.0,136.0,80.0
Salazzle,169.0,228.0,130.0
Stufful,172.0,136.0,95.0
Bewear,260.0,226.0,141.0
Bounsweet,123.0,55.0,69.0
Steenee,141.0,78.0,94.0
Tsareena,176.0,222.0,195.0
Comfey,139.0,165.0,215.0
Oranguru,207.0,168.0,192.0
Passimian,225.0,222.0,160.0
Wimpod,93.0,67.0,74.0
Golisopod,181.0,218.0,226.0
Mega Golisopod,181.0,260.0,287.0
Sandygast,146.0,120.0,118.0
Palossand,198.0,178.0,178.0
Pyukumuku,146.0,97.0,224.0
Type Null,216.0,184.0,184.0
Silvally,216.0,198.0,198.0
Minior Meteor,155.0,116.0,194.0
Minior Core,155.0,218.0,131.0
Komala,163.0,216.0,165.0
Turtonator,155.0,165.0,215.0
Togedemaru,163.0,190.0,145.0
Mimikyu,146.0,177.0,199.0
Bruxish,169.0,208.0,145.0
Drampa,186.0,231.0,164.0
Mega Drampa,186.0,278.0,210.0
Dhelmise,172.0,233.0,179.0
Jangmo-o,128.0,102.0,108.0
Hakamo-o,146.0,145.0,162.0
Kommo-o,181.0,222.0,240.0
Tapu Koko,172.0,250.0,181.0
Tapu Lele,172.0,259.0,208.0
Tapu Bulu,172.0,249.0,215.0
Tapu Fini,172.0,189.0,254.0
Cosmog,125.0,54.0,57.0
Cosmoem,125.0,54.0,242.0
Solgaleo,264.0,255.0,191.0
Lunala,264.0,255.0,191.0
Nihilego,240.0,249.0,210.0
Buzzwole,216.0,236.0,196.0
Pheromosa,174.0,316.0,85.0
Xurkitree,195.0,330.0,144.0
Shadow Xurkitree,195.0,330.0,144.0
Celesteela,219.0,207.0,199.0
Kartana,139.0,323.0,182.0
Shadow Kartana,139.0,323.0,182.0
Guzzlord,440.0,188.0,99.0
Necrozma,219.0,251.0,195.0
Necrozma Dusk Mane,200.0,277.0,220.0
Necrozma Dawn Wings,200.0,277.0,220.0
Ultra Necrozma,200.0,337.0,196.0
Magearna,190.0,246.0,225.0
Mega Magearna,190.0,342.0,239.0
Marshadow,207.0,265.0,190.0
Poipole,167.0,145.0,133.0
Naganadel,177.0,263.0,159.0
Stakataka,156.0,213.0,298.0
Blacephalon,142.0,315.0,148.0
Zeraora,204.0,252.0,177.0
Mega Zeraora,204.0,361.0,180.0
Meltan,130.0,118.0,99.0
Melmetal,264.0,226.0,190.0
Grookey,137.0,122.0,91.0
Thwackey,172.0,165.0,134.0
Rillaboom,225.0,239.0,168.0
Scorbunny,137.0,132.0,79.0
Raboot,163.0,170.0,125.0
Cinderace,190.0,238.0,163.0
Shadow Cinderace,190.0,238.0,163.0
Sobble,137.0,132.0,79.0
Drizzile,163.0,186.0,113.0
Inteleon,142.0,262.0,172.0
Shadow Inteleon,142.0,262.0,172.0
Skwovet,172.0,95.0,86.0
Greedent,260.0,160.0,156.0
Wooloo,123.0,76.0,97.0
Dubwool,176.0,159.0,198.0
Obstagoon,212.0,180.0,194.0
Perrserker,172.0,195.0,162.0
Sirfetch’d,158.0,248.0,176.0
Mr. Rime,190.0,212.0,179.0
Runerigus,151.0,163.0,237.0
Falinks,163.0,193.0,170.0
Mega Falinks,163.0,267.0,229.0
Dreepy,99.0,117.0,61.0
Drakloak,169.0,163.0,105.0
Dragapult,204.0,266.0,170.0
Zacian Hero,192.0,254.0,236.0
Zacian Crown,192.0,332.0,240.0
Zamazenta Hero,192.0,254.0,236.0
Zamazenta Crown,192.0,250.0,292.0
Eternatus,268.0,278.0,192.0
Kubfu,150.0,170.0,112.0
Urshifu Rapid Strike,225.0,254.0,177.0
Urshifu Single Strike,225.0,254.0,177.0
Zarude,233.0,242.0,215.0
Regieleki,190.0,250.0,125.0
Regidrago,400.0,202.0,101.0
Shadow Regidrago,400.0,202.0,101.0
Calyrex,225.0,162.0,162.0
Calyrex Ice Rider,205.0,268.0,246.0
Calyrex Shadow Rider,205.0,324.0,194.0
Wyrdeer,230.0,206.0,145.0
Kleavor,172.0,253.0,174.0
Ursaluna,277.0,243.0,181.0
Shadow Ursaluna,277.0,243.0,181.0
Basculegion,260.0,217.0,144.0
Sneasler,190.0,259.0,158.0
Overqwil,198.0,222.0,171.0
Enamorus Incarnate,179.0,281.0,162.0
Enamorus Therian,179.0,250.0,201.0
Sprigatito,120.0,116.0,99.0
Floragato,156.0,157.0,128.0
Meowscarada,183.0,233.0,153.0
Fuecoco,167.0,112.0,96.0
Crocalor,191.0,162.0,134.0
Skeledirge,232.0,207.0,178.0
Quaxly,146.0,120.0,86.0
Quaxwell,172.0,162.0,123.0
Quaquaval,198.0,236.0,159.0
Lechonk,144.0,81.0,79.0
Oinkologne Male,242.0,186.0,153.0
Oinkologne Female,251.0,169.0,162.0
Nymble,107.0,81.0,65.0
Lokix,174.0,199.0,144.0
Pawmi,128.0,95.0,45.0
Pawmo,155.0,147.0,82.0
Pawmot,172.0,232.0,141.0
Smoliv,121.0,100.0,89.0
Dolliv,141.0,137.0,131.0
Arboliva,186.0,219.0,189.0
Charcadet,120.0,92.0,74.0
Armarouge,198.0,234.0,185.0
Ceruledge,181.0,239.0,189.0
Tadbulb,156.0,104.0,73.0
Bellibolt,240.0,184.0,165.0
Mega Scovillain,163.0,276.0,170.0
Tinkatink,137.0,85.0,110.0
Tinkatuff,163.0,109.0,145.0
Tinkaton,198.0,155.0,196.0
Shadow Tinkaton,198.0,155.0,196.0
Wiglett,67.0,109.0,52.0
Wugtrio,111.0,205.0,136.0
Bombirdier,172.0,198.0,172.0
Varoom,128.0,123.0,107.0
Revavroom,190.0,229.0,168.0
Cyclizar,172.0,205.0,142.0
Orthworm,172.0,161.0,219.0
Glimmet,134.0,187.0,104.0
Glimmora,195.0,246.0,177.0
Mega Glimmora,195.0,300.0,214.0
Greavard,137.0,105.0,106.0
Houndstone,176.0,186.0,195.0
Flamigo,193.0,227.0,145.0
Cetoddle,239.0,119.0,80.0
Cetitan,347.0,208.0,123.0
Veluza,207.0,196.0,139.0
Dondozo,312.0,176.0,178.0
Tatsugiri,169.0,226.0,166.0
Mega Tatsugiri,169.0,262.0,232.0
Annihilape,242.0,220.0,178.0
Clodsire,277.0,127.0,151.0
Farigiraf,260.0,209.0,136.0
Dudunsparce,268.0,188.0,150.0
Kingambit,203.0,238.0,225.0
Great Tusk,251.0,249.0,209.0
Scream Tail,234.0,139.0,251.0
Brute Bonnet,190.0,232.0,244.0
Flutter Mane,146.0,280.0,235.0
Slither Wing,198.0,261.0,193.0
Sandy Shocks,198.0,244.0,195.0
Iron Treads,207.0,227.0,216.0
Iron Bundle,148.0,266.0,211.0
Iron Hands,319.0,245.0,177.0
Iron Jugulis,214.0,249.0,179.0
Iron Moth,190.0,281.0,196.0
Iron Thorns,225.0,250.0,200.0
Frigibax,163.0,134.0,86.0
Arctibax,207.0,173.0,128.0
Baxcalibur,229.0,254.0,168.0
Shadow Baxcalibur,229.0,254.0,168.0
Mega Baxcalibur,244.0,331.0,221.0
Gimmighoul Roaming,128.0,140.0,76.0
Gholdengo,202.0,252.0,190.0
Wo-Chien,198.0,186.0,242.0
Chien-Pao,190.0,261.0,167.0
Ting-Lu,321.0,194.0,203.0
Chi-Yu,146.0,269.0,221.0
Roaring Moon,233.0,280.0,196.0
Iron Valiant,179.0,279.0,171.0
Koraidon,205.0,263.0,223.0
Miraidon,205.0,263.0,223.0
Walking Wake,188.0,256.0,188.0
Iron Leaves,207.0,259.0,213.0
Dipplin,190.0,173.0,184.0
Poltchageist,96.0,134.0,120.0
Sinistea,190.0,225.0,174.0
Okidogi,186.0,220.0,191.0
Munkidori,186.0,238.0,157.0
Fezandipiti,186.0,169.0,208.0
Ogerpon,173.0,219.0,178.0
Ogerpon-W,173.0,219.0,178.0
Ogerpon-H,173.0,219.0,178.0
Ogerpon-C,173.0,219.0,178.0
Archuladon,207.0,250.0,215.0
Hydrapple,235.0,216.0,186.0
Gouging Fire,213.0,205.0,208.0
Raging Bolt,245.0,235.0,165.0
Iron Boulder,189.0,227.0,195.0
Iron Crown,189.0,221.0,200.0
Terapagos,207.0,126.0,165.0
Pecharunt,204.0,181.0,273.0
